시점,경상남도 인구 (명)
1925,1938001
1930,2045113
1940,2147602
1944,2318146
1949,3133697
1955,3765119
1960,4182042
1966,3175146
1970,3118634
1975,3278718
1980,3320546
1985,3514500
1990,3671509
1995,3841553
2000,2970929
2005,3040993
2010,3119571
2015,3334524
2016,3339633
2017,3345293
2018,3350350
2019,3347209
2020,3333056
