시점,실질기여도 - 강원도 (%p)
1985,0
1986,8.28
1987,7.16
1988,4.3
1989,4.85
1990,4.3
1991,0.24
1992,2.73
1993,2.84
1994,7.05
1995,10.49
1996,8.76
1997,4.51
1998,-7.59
1999,4.8
2000,3.74
2001,2
2002,2.66
2003,5.42
2004,1.82
2005,1.05
2006,6.25
2007,4.13
2008,2.5
2009,0.9
2010,4.34
2011,2.38
2012,2
2013,3.22
2014,4.88
2015,1.97
2016,2.89
2017,4.08
2018,1.86
2019,3.34
2020,-2.04
