시점,실질기여도 - 경기도 (%p)
1985,0
1986,16.29
1987,17.89
1988,14.55
1989,9.95
1990,13.22
1991,14.69
1992,4.9
1993,9.66
1994,10.08
1995,12.19
1996,7.7
1997,2.72
1998,-6.27
1999,20.45
2000,11.85
2001,8.91
2002,8.56
2003,5.71
2004,6.1
2005,6.74
2006,8.95
2007,5.27
2008,4.96
2009,2.09
2010,9.82
2011,4.33
2012,4.49
2013,5.68
2014,4.54
2015,5.47
2016,4.67
2017,6.59
2018,6.04
2019,2.3
2020,1.08
