시점,실질기여도 - 경상남도 (%p)
1985,0
1986,9.96
1987,10.7
1988,13.1
1989,6.07
1990,11.95
1991,16.14
1992,9.91
1993,4.21
1994,14.55
1995,12.17
1996,6.31
1997,10.06
1998,-39.82
1999,11.69
2000,7.95
2001,7.1
2002,7.15
2003,3.72
2004,4.13
2005,6.07
2006,5.59
2007,6.25
2008,4.99
2009,3.49
2010,6.08
2011,3.01
2012,2.62
2013,0.54
2014,0.35
2015,1.67
2016,0.71
2017,-0.73
2018,0.62
2019,2
2020,-4.11
