시점,실질기여도 - 경상북도 (%p)
1985,0
1986,15.47
1987,11.73
1988,14.63
1989,0.55
1990,2.86
1991,8.5
1992,0.67
1993,3.27
1994,14.23
1995,8.45
1996,9.13
1997,14.74
1998,-6.47
1999,14.93
2000,14.31
2001,3.32
2002,6.79
2003,8.36
2004,7
2005,6.65
2006,3.81
2007,7.98
2008,2.97
2009,-0.44
2010,7.37
2011,2.63
2012,0.81
2013,3.79
2014,7.14
2015,-2.63
2016,2.55
2017,-1.24
2018,-1.23
2019,1.23
2020,-2.91
