시점,실질기여도 - 광주광역시 (%p)
1987,0
1988,20.75
1989,7.19
1990,13.57
1991,8.3
1992,3.89
1993,7.37
1994,10.6
1995,12.64
1996,9.51
1997,3.23
1998,-9.78
1999,8.05
2000,9.12
2001,5.5
2002,7.64
2003,0.74
2004,2.71
2005,7.57
2006,4.97
2007,4.57
2008,1.46
2009,-2.2
2010,12.06
2011,1.82
2012,2.06
2013,3.82
2014,3.99
2015,1.98
2016,3.12
2017,1.26
2018,5.03
2019,3.68
2020,-1.03
