시점,실질기여도 - 대구광역시 (%p)
1985,0
1986,10.81
1987,12.92
1988,7.66
1989,4.2
1990,13.57
1991,3.35
1992,1.46
1993,3.83
1994,8.71
1995,7.99
1996,6.84
1997,5.45
1998,-9.87
1999,9.65
2000,5.92
2001,2.26
2002,4.71
2003,1.83
2004,5.41
2005,1.76
2006,3.11
2007,4.52
2008,1.28
2009,-2.78
2010,6.48
2011,3.5
2012,3.75
2013,3.52
2014,2.64
2015,2.97
2016,0
2017,1.73
2018,2.36
2019,1.48
2020,-1.39
