시점,실질기여도 - 대전광역시 (%p)
1987,0
1988,14.54
1989,10.49
1990,5.92
1991,7.43
1992,2.82
1993,7.06
1994,7.59
1995,5.84
1996,-4.65
1997,6.11
1998,9.12
1999,3.24
2000,7.07
2001,4.94
2002,2.93
2003,1.89
2004,3.61
2005,2.86
2006,1.23
2007,2.63
2008,7.02
2009,3.6
2010,1.54
2011,1.14
2012,2
2013,3
2014,3.48
2015,0.82
2016,0.94
2017,3.96
2018,0.93
2019,3.68
2020,-1.03
