시점,실질기여도 - 부산광역시 (%p)
1985,0
1986,9.08
1987,10.37
1988,9.5
1989,1.37
1990,14.7
1991,6.44
1992,0.34
1993,5.15
1994,6.72
1995,9.38
1996,5.24
1997,2.71
1998,-6.06
1999,12.01
2000,3.9
2001,7.11
2002,4.49
2003,3.56
2004,2.17
2005,2.95
2006,3.6
2007,5.58
2008,2.67
2009,-3.46
2010,5.31
2011,2.53
2012,2.64
2013,1.66
2014,4.23
2015,3.04
2016,1.71
2017,1.58
2018,1.69
2019,2.55
2020,-2.92
