시점,실질기여도 - 서울특별시 (%p)
1985,0
1986,10.8
1987,13.8
1988,10.61
1989,7.63
1990,10.32
1991,8.81
1992,8.22
1993,8.07
1994,6.39
1995,6.78
1996,5.78
1997,4.61
1998,-4.36
1999,8.76
2000,10.05
2001,4.25
2002,6.92
2003,1.8
2004,1.19
2005,4.26
2006,4.17
2007,5.86
2008,2.46
2009,1.5
2010,3.53
2011,3.15
2012,1.4
2013,1.65
2014,1.51
2015,2.92
2016,2.84
2017,2.34
2018,3.6
2019,2.6
2020,-0.1
