시점,실질기여도 - 울산광역시 (%p)
1998,0
1999,10.75
2000,3.29
2001,2.21
2002,9.21
2003,-1.76
2004,10.36
2005,3.22
2006,2.02
2007,4.9
2008,-2.35
2009,-1.57
2010,4.51
2011,7.94
2012,0.62
2013,0.51
2014,0.12
2015,0.62
2016,0.86
2017,-0.69
2018,-2.23
2019,0.95
2020,-7.2
