시점,실질기여도 - 인천광역시 (%p)
1985,0
1986,9.77
1987,13.55
1988,15.1
1989,7.34
1990,15.81
1991,18.09
1992,1.79
1993,6.06
1994,6.19
1995,16.29
1996,5.75
1997,6.33
1998,-13.9
1999,8.38
2000,6.36
2001,7.52
2002,10.2
2003,2.32
2004,5.43
2005,3.52
2006,4.57
2007,8.66
2008,-0.99
2009,-1.38
2010,9.74
2011,1.78
2012,3.68
2013,2.66
2014,4.82
2015,1.83
2016,2.64
2017,4.3
2018,0.74
2019,1.78
2020,-2.91
