시점,실질기여도 - 전국 (%p)
1985,0
1986,10.82
1987,12.28
1988,12.08
1989,6.86
1990,10.25
1991,10.56
1992,5.82
1993,6.83
1994,9.13
1995,10.09
1996,7.14
1997,6.15
1998,-4.62
1999,11.63
2000,8.83
2001,5.27
2002,6.97
2003,3.66
2004,4.58
2005,4.59
2006,5.43
2007,5.78
2008,2.71
2009,0.99
2010,7
2011,3.63
2012,2.34
2013,3.11
2014,3.14
2015,2.79
2016,2.94
2017,3.11
2018,2.9
2019,2.22
2020,-0.83
