시점,실질기여도 - 전라남도 (%p)
1985,0
1986,6.91
1987,-15.78
1988,13.51
1989,2.35
1990,7.66
1991,12.64
1992,7.42
1993,5.04
1994,8.85
1995,10.35
1996,6.74
1997,10.91
1998,-5.2
1999,1.61
2000,5.6
2001,4.01
2002,5.27
2003,1.26
2004,5.42
2005,0.93
2006,3.28
2007,5.37
2008,1.28
2009,-0.5
2010,9.94
2011,-1.4
2012,0.67
2013,1.93
2014,-0.05
2015,0.69
2016,2.28
2017,1.26
2018,2.17
2019,2.37
2020,-0.12
