시점,실질기여도 - 전라북도 (%p)
1985,0
1986,8.17
1987,4.07
1988,13.71
1989,0
1990,4.03
1991,10
1992,7
1993,5.94
1994,8.01
1995,14.55
1996,8.43
1997,5.51
1998,-8.76
1999,9.28
2000,5.66
2001,4.06
2002,3.03
2003,1.08
2004,3.28
2005,1.68
2006,4.76
2007,5.09
2008,3.71
2009,0.92
2010,5.09
2011,3.87
2012,1.02
2013,4.37
2014,2.04
2015,0.97
2016,-0.75
2017,1.9
2018,1.68
2019,2.39
2020,0.14
