시점,실질기여도 - 제주특별자치도 (%p)
1985,0
1986,3.54
1987,12.89
1988,9.44
1989,21.86
1990,1.33
1991,11.64
1992,12.2
1993,1.33
1994,5.17
1995,12.69
1996,2.56
1997,5.44
1998,-7.46
1999,6.72
2000,7.93
2001,7.13
2002,5.36
2003,2.76
2004,6.22
2005,-0.47
2006,2
2007,5.53
2008,1.02
2009,6.19
2010,1.82
2011,6.88
2012,6.32
2013,4.95
2014,6.93
2015,7.35
2016,8.03
2017,4.57
2018,-0.92
2019,1.15
2020,-6.59
