시점,실질기여도 - 충청남도 (%p)
1985,0
1986,11.13
1987,6.69
1988,12.29
1989,-26.76
1990,0.97
1991,6.9
1992,10.21
1993,10.27
1994,13.01
1995,8.66
1996,12.64
1997,12.56
1998,-5.01
1999,15.68
2000,10.93
2001,4.21
2002,8.13
2003,10.48
2004,9.22
2005,9.94
2006,8.46
2007,5.78
2008,5.38
2009,2.58
2010,11.44
2011,7.02
2012,0.71
2013,-1.83
2014,2.87
2015,1.1
2016,3.16
2017,5.42
2018,0.64
2019,1.3
2020,-0.48
