시점,실질기여도 - 충청북도 (%p)
1985,0
1986,2.06
1987,5.54
1988,11.39
1989,10.57
1990,10.24
1991,10.53
1992,6.18
1993,10.93
1994,11.66
1995,11.63
1996,10.07
1997,2.18
1998,-8.66
1999,15.09
2000,6.07
2001,2.15
2002,4.82
2003,3.5
2004,9.38
2005,-0.79
2006,8.61
2007,6.63
2008,-1.73
2009,5.54
2010,8.74
2011,5.89
2012,3.43
2013,3.93
2014,4.19
2015,6.97
2016,5.78
2017,6.12
2018,6.26
2019,1.67
2020,1.3
