시점,지역내총생산(명목) - 울산광역시 (백만원)
1998,26663028
1999,28291628
2000,30567185
2001,32555153
2002,36362374
2003,36428846
2004,43743607
2005,43941774
2006,45452776
2007,49982207
2008,53267149
2009,51193872
2010,61089898
2011,68676959
2012,70001581
2013,71266373
2014,70134740
2015,72854409
2016,74660841
2017,75750070
2018,73647537
2019,74654628
2020,68611360
