시점,지역내총생산(실질) - 울산광역시 (백만원)
1998,43126637
1999,47763922
2000,49333661
2001,50423452
2002,55068266
2003,54100049
2004,59706880
2005,61626834
2006,62869561
2007,65950587
2008,64401338
2009,63392764
2010,66254235
2011,71517190
2012,71957705
2013,72322408
2014,72408971
2015,72854409
2016,73477668
2017,72968962
2018,71344390
2019,72024599
2020,66837557
