시점,부산광역시 인구 (명)
1966,1426019
1970,1876391
1975,2450125
1980,3156931
1985,3512113
1990,3795892
1995,3809618
2000,3655437
2005,3512547
2010,3393191
2015,3448737
2016,3440484
2017,3416918
2018,3395278
2019,3372692
2020,3349016
