시점,경기도 인구 (명)
1925,1889899
1930,2004012
1940,2668119
1944,2886643
1949,2733944
1955,2359558
1960,2748765
1966,3102325
1970,3353272
1975,4034707
1980,4930335
1985,4792617
1990,6154359
1995,7637942
2000,8937752
2005,10341006
2010,11196053
2015,12479061
2016,12671956
2017,12851601
2018,13103188
2019,13300900
2020,13511676
