시점,경상북도 인구 (명)
1925,2293285
1930,2373856
1940,2428177
1944,2561251
1949,3205240
1955,3361346
1960,3848424
1966,4472895
1970,4555866
1975,4855852
1980,4952012
1985,3010001
1990,2860109
1995,2672498
2000,2716218
2005,2594719
2010,2575370
2015,2680294
2016,2682169
2017,2677058
2018,2672902
2019,2668154
2020,2644757
