시점,강원도 인구 (명)
1925,1322331
1930,1473972
1940,1742928
1944,1836661
1949,1138435
1955,1495755
1960,1636767
1966,1831185
1970,1865426
1975,1860768
1980,1790226
1985,1724146
1990,1579859
1995,1465279
2000,1484536
2005,1460770
2010,1463650
2015,1518040
2016,1521751
2017,1521386
2018,1520391
2019,1520127
2020,1521763
