시점,대구광역시 인구 (명)
1985,2028370
1990,2227979
1995,2445288
2000,2473990
2005,2456016
2010,2431774
2015,2466052
2016,2461002
2017,2453041
2018,2444412
2019,2429940
2020,2410700
