시점,전라남도 인구 (명)
1925,2123539
1930,2288429
1940,2593176
1944,2705736
1949,3041491
1955,3126377
1960,3553041
1966,4048769
1970,4004832
1975,3982752
1980,3778777
1985,3747506
1990,2506944
1995,2066109
2000,1994287
2005,1815174
2010,1728749
2015,1799044
2016,1796017
2017,1792319
2018,1790352
2019,1787543
2020,1788807
