시점,충청남도 인구 (명)
1925,1259024
1930,1356942
1940,1548032
1944,1647044
1949,2026837
1955,2220895
1960,2528133
1966,2902941
1970,2858202
1975,2947023
1980,2954662
1985,2999837
1990,2013270
1995,1765021
2000,1840410
2005,1879417
2010,2000473
2015,2107802
2016,2132566
2017,2162426
2018,2181416
2019,2188649
2020,2176636
