시점,인천광역시 인구 (명)
1985,1384916
1990,1816328
1995,2304176
2000,2466338
2005,2517680
2010,2632035
2015,2890451
2016,2913024
2017,2925967
2018,2936117
2019,2952237
2020,2945454
