시점,전라북도 인구 (명)
1925,1340430
1930,1467604
1940,1564041
1944,1639213
1949,2048951
1955,2124521
1960,2395224
1966,2521207
1970,2431892
1975,2455093
1980,2286720
1985,2201265
1990,2069378
1995,1900558
2000,1887239
2005,1778879
2010,1766044
2015,1834114
2016,1833168
2017,1826174
2018,1818157
2019,1807423
2020,1802766
