시점,제주특별자치도 인구 (명)
1949,254527
1955,288801
1960,281663
1966,337052
1970,365137
1975,411486
1980,462609
1985,488300
1990,514436
1995,505095
2000,512541
2005,530686
2010,528411
2015,605619
2016,623332
2017,641757
2018,658282
2019,665048
2020,670858
