시점,충청북도 인구 (명)
1925,839422
1930,890877
1940,935111
1944,970623
1949,1145964
1955,1191268
1960,1369780
1966,1548821
1970,1480338
1975,1521348
1980,1423381
1985,1390326
1990,1389222
1995,1395460
2000,1462621
2005,1453872
2010,1495984
2015,1589347
2016,1603404
2017,1611009
2018,1620935
2019,1629343
2020,1632088
